,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[89, 4]",0.54,0.088,0.366,0.706,0.001,0.001,5603.0,3659.0,1.0,"alpha[89, 4]",piscivore
"alpha[89, 5]",0.409,0.069,0.278,0.541,0.001,0.001,4653.0,2962.0,1.0,"alpha[89, 5]",planktivore
"alpha[90, 0]",3.337,0.474,2.512,4.324,0.007,0.005,4605.0,3408.0,1.0,"alpha[90, 0]",herbivore-detritivore
"alpha[90, 1]",0.465,0.079,0.319,0.621,0.001,0.001,4784.0,3608.0,1.0,"alpha[90, 1]",herbivore-macroalgae
"alpha[90, 2]",1.046,0.155,0.749,1.345,0.002,0.002,4922.0,4033.0,1.0,"alpha[90, 2]",invertivore-mobile
"alpha[90, 3]",1.435,0.233,1.003,1.888,0.003,0.002,5327.0,3726.0,1.0,"alpha[90, 3]",omnivore
"alpha[90, 4]",0.544,0.087,0.384,0.726,0.001,0.001,5562.0,3513.0,1.0,"alpha[90, 4]",piscivore
"alpha[90, 5]",0.41,0.07,0.274,0.543,0.001,0.001,5298.0,3753.0,1.0,"alpha[90, 5]",planktivore
"alpha[91, 0]",2.823,0.386,2.133,3.622,0.006,0.004,4868.0,3956.0,1.0,"alpha[91, 0]",herbivore-detritivore
"alpha[91, 1]",0.472,0.076,0.33,0.617,0.001,0.001,4017.0,3360.0,1.0,"alpha[91, 1]",herbivore-macroalgae
"alpha[91, 2]",1.024,0.15,0.732,1.314,0.002,0.002,5020.0,3444.0,1.0,"alpha[91, 2]",invertivore-mobile
"alpha[91, 3]",1.267,0.188,0.908,1.634,0.003,0.002,4973.0,3875.0,1.0,"alpha[91, 3]",omnivore
"alpha[91, 4]",0.518,0.083,0.367,0.688,0.001,0.001,5261.0,3422.0,1.0,"alpha[91, 4]",piscivore
"alpha[91, 5]",0.377,0.064,0.25,0.496,0.001,0.001,4572.0,3476.0,1.0,"alpha[91, 5]",planktivore
"alpha[92, 0]",2.949,0.406,2.197,3.734,0.006,0.004,4713.0,3933.0,1.0,"alpha[92, 0]",herbivore-detritivore
"alpha[92, 1]",0.474,0.077,0.333,0.632,0.001,0.001,4316.0,3532.0,1.0,"alpha[92, 1]",herbivore-macroalgae
"alpha[92, 2]",1.08,0.157,0.779,1.383,0.002,0.002,4568.0,3720.0,1.0,"alpha[92, 2]",invertivore-mobile
"alpha[92, 3]",1.509,0.233,1.067,1.969,0.003,0.002,5221.0,3647.0,1.0,"alpha[92, 3]",omnivore
"alpha[92, 4]",0.658,0.104,0.46,0.863,0.001,0.001,5682.0,3781.0,1.0,"alpha[92, 4]",piscivore
"alpha[92, 5]",0.519,0.083,0.359,0.68,0.001,0.001,4773.0,3606.0,1.0,"alpha[92, 5]",planktivore
"alpha[93, 0]",2.443,0.784,1.064,4.008,0.013,0.009,3921.0,3438.0,1.0,"alpha[93, 0]",herbivore-detritivore
"alpha[93, 1]",0.188,0.065,0.075,0.317,0.001,0.001,4322.0,2803.0,1.0,"alpha[93, 1]",herbivore-macroalgae
"alpha[93, 2]",0.749,0.26,0.298,1.262,0.004,0.003,4262.0,3939.0,1.0,"alpha[93, 2]",invertivore-mobile
"alpha[93, 3]",0.816,0.3,0.3,1.413,0.005,0.003,4343.0,3765.0,1.0,"alpha[93, 3]",omnivore
"alpha[93, 4]",0.365,0.127,0.148,0.616,0.002,0.001,4003.0,3148.0,1.0,"alpha[93, 4]",piscivore
"alpha[93, 5]",0.232,0.08,0.095,0.388,0.001,0.001,4241.0,3460.0,1.0,"alpha[93, 5]",planktivore
"alpha[94, 0]",3.195,0.522,2.17,4.209,0.007,0.005,4959.0,3822.0,1.0,"alpha[94, 0]",herbivore-detritivore
"alpha[94, 1]",0.502,0.102,0.326,0.717,0.001,0.001,4718.0,3565.0,1.0,"alpha[94, 1]",herbivore-macroalgae
"alpha[94, 2]",1.005,0.192,0.653,1.381,0.003,0.002,5407.0,3406.0,1.0,"alpha[94, 2]",invertivore-mobile
"alpha[94, 3]",1.374,0.249,0.927,1.874,0.004,0.003,4942.0,3574.0,1.0,"alpha[94, 3]",omnivore
"alpha[94, 4]",0.551,0.11,0.348,0.774,0.001,0.001,5509.0,3286.0,1.0,"alpha[94, 4]",piscivore
"alpha[94, 5]",0.355,0.075,0.224,0.51,0.001,0.001,4603.0,3477.0,1.0,"alpha[94, 5]",planktivore
"alpha[95, 0]",3.519,0.548,2.521,4.608,0.008,0.006,4862.0,3726.0,1.0,"alpha[95, 0]",herbivore-detritivore
"alpha[95, 1]",0.412,0.074,0.278,0.563,0.001,0.001,5001.0,3325.0,1.0,"alpha[95, 1]",herbivore-macroalgae
"alpha[95, 2]",1.165,0.186,0.809,1.523,0.003,0.002,4820.0,3906.0,1.0,"alpha[95, 2]",invertivore-mobile
"alpha[95, 3]",1.6,0.278,1.104,2.166,0.004,0.003,5827.0,3654.0,1.0,"alpha[95, 3]",omnivore
"alpha[95, 4]",0.619,0.107,0.417,0.833,0.001,0.001,5263.0,3537.0,1.0,"alpha[95, 4]",piscivore
"alpha[95, 5]",0.422,0.073,0.278,0.559,0.001,0.001,5128.0,3462.0,1.0,"alpha[95, 5]",planktivore
"alpha[96, 0]",4.006,0.637,2.84,5.287,0.009,0.007,4761.0,3583.0,1.0,"alpha[96, 0]",herbivore-detritivore
"alpha[96, 1]",0.361,0.066,0.243,0.496,0.001,0.001,5172.0,3285.0,1.0,"alpha[96, 1]",herbivore-macroalgae
"alpha[96, 2]",1.192,0.2,0.812,1.584,0.003,0.002,4890.0,3801.0,1.0,"alpha[96, 2]",invertivore-mobile
"alpha[96, 3]",1.761,0.318,1.196,2.413,0.004,0.003,5739.0,3676.0,1.0,"alpha[96, 3]",omnivore
"alpha[96, 4]",0.654,0.116,0.445,0.888,0.002,0.001,5104.0,3617.0,1.0,"alpha[96, 4]",piscivore
"alpha[96, 5]",0.439,0.075,0.299,0.587,0.001,0.001,4935.0,3660.0,1.0,"alpha[96, 5]",planktivore
"alpha[97, 0]",2.946,1.097,0.997,5.046,0.017,0.012,4329.0,3917.0,1.0,"alpha[97, 0]",herbivore-detritivore
"alpha[97, 1]",0.122,0.048,0.038,0.212,0.001,0.001,4344.0,3541.0,1.0,"alpha[97, 1]",herbivore-macroalgae
"alpha[97, 2]",1.127,0.453,0.372,2.025,0.007,0.005,4361.0,4008.0,1.0,"alpha[97, 2]",invertivore-mobile
"alpha[97, 3]",1.343,0.548,0.459,2.442,0.008,0.006,4106.0,3921.0,1.0,"alpha[97, 3]",omnivore
"alpha[97, 4]",0.505,0.194,0.161,0.887,0.003,0.002,4245.0,3429.0,1.0,"alpha[97, 4]",piscivore
"alpha[97, 5]",0.256,0.094,0.096,0.439,0.001,0.001,4085.0,3562.0,1.0,"alpha[97, 5]",planktivore
"alpha[98, 0]",3.451,1.208,1.423,5.915,0.019,0.014,4158.0,3586.0,1.0,"alpha[98, 0]",herbivore-detritivore
"alpha[98, 1]",0.151,0.058,0.052,0.267,0.001,0.001,4180.0,3717.0,1.0,"alpha[98, 1]",herbivore-macroalgae
"alpha[98, 2]",1.003,0.38,0.338,1.766,0.006,0.004,4292.0,3979.0,1.0,"alpha[98, 2]",invertivore-mobile
"alpha[98, 3]",1.403,0.533,0.526,2.458,0.008,0.006,4165.0,3897.0,1.0,"alpha[98, 3]",omnivore
"alpha[98, 4]",0.488,0.179,0.16,0.835,0.003,0.002,4191.0,3522.0,1.0,"alpha[98, 4]",piscivore
"alpha[98, 5]",0.247,0.088,0.096,0.415,0.001,0.001,4145.0,3373.0,1.0,"alpha[98, 5]",planktivore
"alpha[99, 0]",3.316,0.448,2.433,4.155,0.006,0.005,4958.0,3337.0,1.0,"alpha[99, 0]",herbivore-detritivore
"alpha[99, 1]",0.394,0.065,0.274,0.525,0.001,0.001,4079.0,3680.0,1.0,"alpha[99, 1]",herbivore-macroalgae
"alpha[99, 2]",1.085,0.162,0.779,1.396,0.002,0.002,4895.0,3532.0,1.0,"alpha[99, 2]",invertivore-mobile
"alpha[99, 3]",1.406,0.213,0.998,1.809,0.003,0.002,5000.0,3654.0,1.0,"alpha[99, 3]",omnivore
"alpha[99, 4]",0.543,0.088,0.38,0.723,0.001,0.001,4982.0,3282.0,1.0,"alpha[99, 4]",piscivore
"alpha[99, 5]",0.356,0.058,0.25,0.478,0.001,0.001,4384.0,3618.0,1.0,"alpha[99, 5]",planktivore
"alpha[100, 0]",3.103,0.435,2.254,3.927,0.006,0.005,4471.0,3753.0,1.0,"alpha[100, 0]",herbivore-detritivore
"alpha[100, 1]",0.377,0.063,0.263,0.511,0.001,0.001,5304.0,3817.0,1.0,"alpha[100, 1]",herbivore-macroalgae
"alpha[100, 2]",1.141,0.172,0.8,1.467,0.003,0.002,4410.0,3963.0,1.0,"alpha[100, 2]",invertivore-mobile
"alpha[100, 3]",1.608,0.258,1.118,2.107,0.004,0.003,5172.0,3841.0,1.0,"alpha[100, 3]",omnivore
"alpha[100, 4]",0.693,0.112,0.491,0.919,0.002,0.001,5211.0,3710.0,1.0,"alpha[100, 4]",piscivore
"alpha[100, 5]",0.568,0.091,0.401,0.748,0.001,0.001,4889.0,3655.0,1.0,"alpha[100, 5]",planktivore
"alpha[101, 0]",3.9,0.948,2.184,5.738,0.013,0.01,5077.0,3307.0,1.0,"alpha[101, 0]",herbivore-detritivore
"alpha[101, 1]",0.583,0.167,0.295,0.934,0.002,0.002,5314.0,3340.0,1.0,"alpha[101, 1]",herbivore-macroalgae
"alpha[101, 2]",1.111,0.322,0.556,1.77,0.004,0.003,5758.0,3921.0,1.0,"alpha[101, 2]",invertivore-mobile
"alpha[101, 3]",2.038,0.533,1.135,3.13,0.008,0.005,4967.0,3896.0,1.0,"alpha[101, 3]",omnivore
"alpha[101, 4]",0.672,0.195,0.342,1.071,0.003,0.002,5495.0,3560.0,1.0,"alpha[101, 4]",piscivore
"alpha[101, 5]",0.395,0.121,0.183,0.634,0.002,0.001,5319.0,3451.0,1.0,"alpha[101, 5]",planktivore
"alpha[102, 0]",5.05,1.116,2.992,7.228,0.014,0.01,6261.0,3669.0,1.0,"alpha[102, 0]",herbivore-detritivore
"alpha[102, 1]",0.109,0.023,0.066,0.154,0.0,0.0,6028.0,3477.0,1.0,"alpha[102, 1]",herbivore-macroalgae
"alpha[102, 2]",0.929,0.198,0.57,1.336,0.003,0.002,4534.0,3570.0,1.0,"alpha[102, 2]",invertivore-mobile
"alpha[102, 3]",0.651,0.13,0.41,0.896,0.002,0.001,6210.0,3575.0,1.0,"alpha[102, 3]",omnivore
"alpha[102, 4]",0.307,0.067,0.193,0.449,0.001,0.001,5319.0,3192.0,1.0,"alpha[102, 4]",piscivore
"alpha[102, 5]",0.175,0.037,0.11,0.25,0.001,0.0,4927.0,3357.0,1.0,"alpha[102, 5]",planktivore
"alpha[103, 0]",4.717,0.862,3.148,6.456,0.011,0.008,5419.0,3539.0,1.0,"alpha[103, 0]",herbivore-detritivore
"alpha[103, 1]",0.097,0.017,0.066,0.132,0.0,0.0,5310.0,3716.0,1.0,"alpha[103, 1]",herbivore-macroalgae
"alpha[103, 2]",1.015,0.175,0.69,1.365,0.003,0.002,4082.0,3608.0,1.0,"alpha[103, 2]",invertivore-mobile
"alpha[103, 3]",0.681,0.116,0.467,0.904,0.002,0.001,5842.0,3719.0,1.0,"alpha[103, 3]",omnivore
"alpha[103, 4]",0.369,0.067,0.25,0.509,0.001,0.001,5102.0,3612.0,1.0,"alpha[103, 4]",piscivore
"alpha[103, 5]",0.189,0.033,0.13,0.257,0.0,0.0,4712.0,3966.0,1.0,"alpha[103, 5]",planktivore
"alpha[104, 0]",4.6,0.917,2.925,6.444,0.012,0.009,5865.0,3731.0,1.0,"alpha[104, 0]",herbivore-detritivore
"alpha[104, 1]",0.128,0.025,0.081,0.178,0.0,0.0,5864.0,3240.0,1.0,"alpha[104, 1]",herbivore-macroalgae
"alpha[104, 2]",0.922,0.185,0.576,1.287,0.003,0.002,4489.0,3522.0,1.0,"alpha[104, 2]",invertivore-mobile
"alpha[104, 3]",0.624,0.117,0.408,0.85,0.001,0.001,5879.0,3525.0,1.0,"alpha[104, 3]",omnivore
"alpha[104, 4]",0.306,0.062,0.189,0.429,0.001,0.001,5313.0,3517.0,1.0,"alpha[104, 4]",piscivore
"alpha[104, 5]",0.173,0.034,0.115,0.245,0.0,0.0,4717.0,3549.0,1.0,"alpha[104, 5]",planktivore
"alpha[105, 0]",4.885,0.974,3.093,6.806,0.012,0.009,6268.0,3650.0,1.0,"alpha[105, 0]",herbivore-detritivore
"alpha[105, 1]",0.114,0.022,0.072,0.156,0.0,0.0,5802.0,3570.0,1.0,"alpha[105, 1]",herbivore-macroalgae
"alpha[105, 2]",0.948,0.18,0.608,1.303,0.003,0.002,4381.0,3620.0,1.0,"alpha[105, 2]",invertivore-mobile
"alpha[105, 3]",0.707,0.128,0.453,0.934,0.002,0.001,6114.0,3817.0,1.0,"alpha[105, 3]",omnivore
"alpha[105, 4]",0.324,0.063,0.208,0.452,0.001,0.001,5254.0,3329.0,1.0,"alpha[105, 4]",piscivore
"alpha[105, 5]",0.182,0.034,0.125,0.253,0.0,0.0,4774.0,3398.0,1.0,"alpha[105, 5]",planktivore
"alpha[106, 0]",5.039,0.958,3.332,6.979,0.014,0.01,4643.0,3836.0,1.0,"alpha[106, 0]",herbivore-detritivore
"alpha[106, 1]",0.151,0.032,0.093,0.214,0.0,0.0,4725.0,3483.0,1.0,"alpha[106, 1]",herbivore-macroalgae
"alpha[106, 2]",1.124,0.227,0.729,1.593,0.003,0.002,4605.0,3832.0,1.0,"alpha[106, 2]",invertivore-mobile
"alpha[106, 3]",1.331,0.251,0.878,1.839,0.004,0.003,4604.0,3970.0,1.0,"alpha[106, 3]",omnivore
"alpha[106, 4]",0.436,0.093,0.257,0.619,0.001,0.001,4724.0,4006.0,1.0,"alpha[106, 4]",piscivore
"alpha[106, 5]",0.133,0.03,0.077,0.193,0.0,0.0,4912.0,3837.0,1.0,"alpha[106, 5]",planktivore
"alpha[107, 0]",3.317,0.474,2.465,4.323,0.006,0.004,5843.0,3998.0,1.0,"alpha[107, 0]",herbivore-detritivore
"alpha[107, 1]",0.137,0.021,0.099,0.178,0.0,0.0,5613.0,3288.0,1.0,"alpha[107, 1]",herbivore-macroalgae
"alpha[107, 2]",1.069,0.163,0.765,1.389,0.002,0.002,4934.0,3758.0,1.0,"alpha[107, 2]",invertivore-mobile
"alpha[107, 3]",0.732,0.108,0.521,0.934,0.001,0.001,5551.0,3918.0,1.0,"alpha[107, 3]",omnivore
"alpha[107, 4]",0.298,0.045,0.221,0.394,0.001,0.0,5570.0,3638.0,1.0,"alpha[107, 4]",piscivore
"alpha[107, 5]",0.098,0.015,0.069,0.127,0.0,0.0,4657.0,3526.0,1.0,"alpha[107, 5]",planktivore
"alpha[108, 0]",3.622,0.602,2.502,4.824,0.008,0.006,5800.0,3763.0,1.0,"alpha[108, 0]",herbivore-detritivore
"alpha[108, 1]",0.127,0.021,0.09,0.169,0.0,0.0,5485.0,3857.0,1.0,"alpha[108, 1]",herbivore-macroalgae
"alpha[108, 2]",1.027,0.176,0.711,1.395,0.003,0.002,4694.0,3616.0,1.0,"alpha[108, 2]",invertivore-mobile
"alpha[108, 3]",0.834,0.139,0.585,1.119,0.002,0.001,5896.0,3666.0,1.0,"alpha[108, 3]",omnivore
"alpha[108, 4]",0.342,0.056,0.239,0.453,0.001,0.001,5602.0,3743.0,1.0,"alpha[108, 4]",piscivore
"alpha[108, 5]",0.142,0.024,0.101,0.189,0.0,0.0,4975.0,3783.0,1.0,"alpha[108, 5]",planktivore
"alpha[109, 0]",3.897,0.582,2.807,5.042,0.009,0.007,3871.0,3760.0,1.0,"alpha[109, 0]",herbivore-detritivore
"alpha[109, 1]",0.181,0.033,0.12,0.246,0.001,0.0,3829.0,3504.0,1.0,"alpha[109, 1]",herbivore-macroalgae
"alpha[109, 2]",1.242,0.209,0.843,1.642,0.003,0.002,4518.0,3823.0,1.0,"alpha[109, 2]",invertivore-mobile
"alpha[109, 3]",1.406,0.235,0.949,1.858,0.004,0.003,4408.0,3837.0,1.0,"alpha[109, 3]",omnivore
"alpha[109, 4]",0.666,0.118,0.443,0.894,0.002,0.001,4338.0,3756.0,1.0,"alpha[109, 4]",piscivore
"alpha[109, 5]",0.235,0.047,0.145,0.324,0.001,0.001,4535.0,3972.0,1.0,"alpha[109, 5]",planktivore
"alpha[110, 0]",3.574,0.599,2.466,4.753,0.009,0.007,4325.0,4012.0,1.0,"alpha[110, 0]",herbivore-detritivore
"alpha[110, 1]",0.144,0.027,0.093,0.198,0.0,0.0,4425.0,3334.0,1.0,"alpha[110, 1]",herbivore-macroalgae
"alpha[110, 2]",1.244,0.225,0.815,1.687,0.003,0.002,4855.0,3960.0,1.0,"alpha[110, 2]",invertivore-mobile
"alpha[110, 3]",1.058,0.19,0.701,1.433,0.003,0.002,4562.0,3707.0,1.0,"alpha[110, 3]",omnivore
"alpha[110, 4]",0.445,0.086,0.278,0.608,0.001,0.001,4544.0,3685.0,1.0,"alpha[110, 4]",piscivore
"alpha[110, 5]",0.144,0.029,0.092,0.203,0.0,0.0,4728.0,3886.0,1.0,"alpha[110, 5]",planktivore
"alpha[111, 0]",2.926,0.426,2.094,3.761,0.006,0.004,5623.0,4038.0,1.0,"alpha[111, 0]",herbivore-detritivore
"alpha[111, 1]",0.131,0.02,0.092,0.169,0.0,0.0,4883.0,3364.0,1.0,"alpha[111, 1]",herbivore-macroalgae
"alpha[111, 2]",1.071,0.172,0.738,1.399,0.002,0.002,4988.0,3519.0,1.0,"alpha[111, 2]",invertivore-mobile
"alpha[111, 3]",0.622,0.094,0.451,0.809,0.001,0.001,5160.0,3223.0,1.0,"alpha[111, 3]",omnivore
"alpha[111, 4]",0.307,0.048,0.224,0.408,0.001,0.0,5010.0,3255.0,1.0,"alpha[111, 4]",piscivore
"alpha[111, 5]",0.111,0.017,0.078,0.144,0.0,0.0,4437.0,3632.0,1.0,"alpha[111, 5]",planktivore
"alpha[112, 0]",4.321,0.913,2.563,6.06,0.011,0.008,6304.0,3708.0,1.0,"alpha[112, 0]",herbivore-detritivore
"alpha[112, 1]",0.125,0.028,0.072,0.177,0.0,0.0,6433.0,3269.0,1.0,"alpha[112, 1]",herbivore-macroalgae
"alpha[112, 2]",0.941,0.21,0.545,1.347,0.003,0.002,5030.0,3614.0,1.0,"alpha[112, 2]",invertivore-mobile
"alpha[112, 3]",0.611,0.119,0.381,0.834,0.002,0.001,5856.0,3289.0,1.0,"alpha[112, 3]",omnivore
"alpha[112, 4]",0.287,0.063,0.168,0.406,0.001,0.001,5473.0,3585.0,1.0,"alpha[112, 4]",piscivore
"alpha[112, 5]",0.142,0.031,0.086,0.203,0.0,0.0,5089.0,3278.0,1.0,"alpha[112, 5]",planktivore
"alpha[113, 0]",3.242,0.628,2.07,4.449,0.009,0.007,4414.0,3804.0,1.0,"alpha[113, 0]",herbivore-detritivore
"alpha[113, 1]",0.203,0.041,0.121,0.281,0.001,0.0,5017.0,4101.0,1.0,"alpha[113, 1]",herbivore-macroalgae
"alpha[113, 2]",0.903,0.182,0.582,1.273,0.003,0.002,4450.0,3996.0,1.0,"alpha[113, 2]",invertivore-mobile
"alpha[113, 3]",0.522,0.104,0.332,0.726,0.002,0.001,4687.0,3714.0,1.0,"alpha[113, 3]",omnivore
"alpha[113, 4]",0.361,0.077,0.224,0.51,0.001,0.001,4444.0,3970.0,1.0,"alpha[113, 4]",piscivore
"alpha[113, 5]",0.805,0.18,0.489,1.165,0.003,0.002,4738.0,4053.0,1.0,"alpha[113, 5]",planktivore
"alpha[114, 0]",4.972,0.738,3.586,6.419,0.011,0.008,4115.0,3603.0,1.0,"alpha[114, 0]",herbivore-detritivore
"alpha[114, 1]",0.316,0.058,0.216,0.437,0.001,0.001,4685.0,3432.0,1.0,"alpha[114, 1]",herbivore-macroalgae
"alpha[114, 2]",1.155,0.188,0.828,1.551,0.003,0.002,5364.0,3619.0,1.0,"alpha[114, 2]",invertivore-mobile
"alpha[114, 3]",1.313,0.203,0.938,1.727,0.003,0.002,5132.0,3829.0,1.0,"alpha[114, 3]",omnivore
"alpha[114, 4]",0.731,0.124,0.506,0.993,0.002,0.001,5143.0,3165.0,1.0,"alpha[114, 4]",piscivore
"alpha[114, 5]",1.355,0.252,0.878,1.856,0.003,0.002,5372.0,3506.0,1.0,"alpha[114, 5]",planktivore
"alpha[115, 0]",2.957,0.344,2.281,3.61,0.005,0.004,4738.0,3837.0,1.0,"alpha[115, 0]",herbivore-detritivore
"alpha[115, 1]",0.168,0.023,0.125,0.212,0.0,0.0,5198.0,3549.0,1.0,"alpha[115, 1]",herbivore-macroalgae
"alpha[115, 2]",1.057,0.135,0.798,1.313,0.002,0.001,4300.0,3458.0,1.0,"alpha[115, 2]",invertivore-mobile
"alpha[115, 3]",0.86,0.105,0.649,1.061,0.001,0.001,5189.0,3538.0,1.0,"alpha[115, 3]",omnivore
"alpha[115, 4]",0.51,0.065,0.385,0.636,0.001,0.001,4922.0,3502.0,1.0,"alpha[115, 4]",piscivore
"alpha[115, 5]",0.197,0.026,0.148,0.247,0.0,0.0,5117.0,3879.0,1.0,"alpha[115, 5]",planktivore
"alpha[116, 0]",2.562,0.342,1.954,3.285,0.005,0.004,4637.0,3969.0,1.0,"alpha[116, 0]",herbivore-detritivore
"alpha[116, 1]",0.141,0.021,0.101,0.185,0.0,0.0,4973.0,3724.0,1.0,"alpha[116, 1]",herbivore-macroalgae
"alpha[116, 2]",1.149,0.16,0.84,1.46,0.002,0.002,4470.0,3300.0,1.0,"alpha[116, 2]",invertivore-mobile
"alpha[116, 3]",0.809,0.111,0.595,1.021,0.002,0.001,5380.0,3393.0,1.0,"alpha[116, 3]",omnivore
"alpha[116, 4]",0.54,0.074,0.399,0.685,0.001,0.001,4546.0,3458.0,1.0,"alpha[116, 4]",piscivore
"alpha[116, 5]",0.203,0.029,0.15,0.26,0.0,0.0,5339.0,3852.0,1.0,"alpha[116, 5]",planktivore
"alpha[117, 0]",2.759,0.447,1.936,3.662,0.006,0.004,5126.0,3907.0,1.0,"alpha[117, 0]",herbivore-detritivore
"alpha[117, 1]",0.205,0.042,0.13,0.288,0.001,0.0,6127.0,3348.0,1.0,"alpha[117, 1]",herbivore-macroalgae
"alpha[117, 2]",0.966,0.195,0.602,1.35,0.003,0.002,5598.0,3367.0,1.0,"alpha[117, 2]",invertivore-mobile
"alpha[117, 3]",0.782,0.134,0.514,1.038,0.002,0.001,5709.0,3576.0,1.0,"alpha[117, 3]",omnivore
"alpha[117, 4]",0.48,0.096,0.304,0.669,0.001,0.001,5832.0,3767.0,1.0,"alpha[117, 4]",piscivore
"alpha[117, 5]",0.176,0.039,0.107,0.254,0.001,0.0,5874.0,3645.0,1.0,"alpha[117, 5]",planktivore
"alpha[118, 0]",3.271,0.487,2.354,4.243,0.006,0.005,5671.0,3829.0,1.0,"alpha[118, 0]",herbivore-detritivore
"alpha[118, 1]",0.114,0.018,0.081,0.15,0.0,0.0,5220.0,3643.0,1.0,"alpha[118, 1]",herbivore-macroalgae
"alpha[118, 2]",1.143,0.187,0.781,1.502,0.003,0.002,5001.0,3826.0,1.0,"alpha[118, 2]",invertivore-mobile
"alpha[118, 3]",0.682,0.104,0.482,0.881,0.001,0.001,5193.0,4134.0,1.0,"alpha[118, 3]",omnivore
"alpha[118, 4]",0.327,0.053,0.231,0.434,0.001,0.001,5318.0,3533.0,1.0,"alpha[118, 4]",piscivore
"alpha[118, 5]",0.107,0.017,0.077,0.14,0.0,0.0,4451.0,3349.0,1.0,"alpha[118, 5]",planktivore
"alpha[119, 0]",2.058,0.429,1.267,2.922,0.007,0.005,4365.0,3650.0,1.0,"alpha[119, 0]",herbivore-detritivore
"alpha[119, 1]",0.132,0.031,0.073,0.193,0.0,0.0,5046.0,3703.0,1.0,"alpha[119, 1]",herbivore-macroalgae
"alpha[119, 2]",0.882,0.209,0.489,1.279,0.003,0.002,5241.0,3848.0,1.0,"alpha[119, 2]",invertivore-mobile
"alpha[119, 3]",0.353,0.078,0.217,0.511,0.001,0.001,4751.0,4193.0,1.0,"alpha[119, 3]",omnivore
"alpha[119, 4]",0.356,0.092,0.193,0.542,0.001,0.001,5128.0,3715.0,1.0,"alpha[119, 4]",piscivore
"alpha[119, 5]",0.243,0.057,0.143,0.36,0.001,0.001,5154.0,3642.0,1.0,"alpha[119, 5]",planktivore
"alpha[120, 0]",3.639,1.008,1.841,5.626,0.013,0.009,6088.0,3403.0,1.0,"alpha[120, 0]",herbivore-detritivore
"alpha[120, 1]",0.122,0.041,0.05,0.204,0.0,0.0,7110.0,3102.0,1.0,"alpha[120, 1]",herbivore-macroalgae
"alpha[120, 2]",0.95,0.314,0.412,1.576,0.004,0.003,6135.0,3142.0,1.0,"alpha[120, 2]",invertivore-mobile
"alpha[120, 3]",0.53,0.14,0.286,0.817,0.002,0.001,5647.0,3450.0,1.0,"alpha[120, 3]",omnivore
"alpha[120, 4]",0.265,0.084,0.114,0.423,0.001,0.001,5764.0,3565.0,1.0,"alpha[120, 4]",piscivore
"alpha[120, 5]",0.084,0.028,0.035,0.138,0.0,0.0,5956.0,3274.0,1.0,"alpha[120, 5]",planktivore
"alpha[121, 0]",3.101,0.445,2.194,3.916,0.006,0.004,5609.0,3881.0,1.0,"alpha[121, 0]",herbivore-detritivore
"alpha[121, 1]",0.119,0.018,0.083,0.152,0.0,0.0,4981.0,3420.0,1.0,"alpha[121, 1]",herbivore-macroalgae
"alpha[121, 2]",1.036,0.16,0.726,1.346,0.002,0.002,4417.0,3487.0,1.0,"alpha[121, 2]",invertivore-mobile
"alpha[121, 3]",0.575,0.082,0.414,0.734,0.001,0.001,5125.0,3577.0,1.0,"alpha[121, 3]",omnivore
"alpha[121, 4]",0.314,0.047,0.229,0.41,0.001,0.0,4601.0,3449.0,1.0,"alpha[121, 4]",piscivore
"alpha[121, 5]",0.128,0.018,0.092,0.162,0.0,0.0,4279.0,3690.0,1.0,"alpha[121, 5]",planktivore
"alpha[122, 0]",2.99,0.385,2.244,3.731,0.005,0.004,4971.0,3753.0,1.0,"alpha[122, 0]",herbivore-detritivore
"alpha[122, 1]",0.168,0.024,0.121,0.215,0.0,0.0,5060.0,3647.0,1.0,"alpha[122, 1]",herbivore-macroalgae
"alpha[122, 2]",1.108,0.15,0.826,1.401,0.002,0.002,4335.0,3497.0,1.0,"alpha[122, 2]",invertivore-mobile
"alpha[122, 3]",0.854,0.113,0.63,1.066,0.002,0.001,5041.0,3588.0,1.0,"alpha[122, 3]",omnivore
"alpha[122, 4]",0.58,0.078,0.427,0.729,0.001,0.001,4605.0,3687.0,1.0,"alpha[122, 4]",piscivore
"alpha[122, 5]",0.269,0.036,0.201,0.341,0.001,0.0,4813.0,4099.0,1.0,"alpha[122, 5]",planktivore
"alpha[123, 0]",3.132,0.618,1.959,4.362,0.008,0.006,5244.0,3598.0,1.0,"alpha[123, 0]",herbivore-detritivore
"alpha[123, 1]",0.184,0.045,0.103,0.275,0.001,0.0,6338.0,3441.0,1.0,"alpha[123, 1]",herbivore-macroalgae
"alpha[123, 2]",0.917,0.227,0.488,1.345,0.003,0.002,5615.0,3363.0,1.0,"alpha[123, 2]",invertivore-mobile
"alpha[123, 3]",0.67,0.138,0.416,0.947,0.002,0.001,5737.0,3566.0,1.0,"alpha[123, 3]",omnivore
"alpha[123, 4]",0.434,0.106,0.245,0.646,0.001,0.001,5713.0,3808.0,1.0,"alpha[123, 4]",piscivore
"alpha[123, 5]",0.167,0.045,0.091,0.256,0.001,0.0,5868.0,3870.0,1.0,"alpha[123, 5]",planktivore
