,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[118, 3]",0.783,0.113,0.571,1.003,0.002,0.001,4746.0,3122.0,1.0,"alpha[118, 3]",omnivore
"alpha[118, 4]",0.35,0.051,0.251,0.448,0.001,0.001,5318.0,3749.0,1.0,"alpha[118, 4]",piscivore
"alpha[118, 5]",0.113,0.017,0.081,0.147,0.0,0.0,4734.0,3747.0,1.0,"alpha[118, 5]",planktivore
"alpha[119, 0]",2.059,0.438,1.268,2.958,0.007,0.005,4457.0,3969.0,1.0,"alpha[119, 0]",herbivore-detritivore
"alpha[119, 1]",0.133,0.031,0.077,0.195,0.0,0.0,4937.0,3443.0,1.0,"alpha[119, 1]",herbivore-macroalgae
"alpha[119, 2]",0.89,0.21,0.509,1.305,0.003,0.002,3829.0,3562.0,1.0,"alpha[119, 2]",invertivore-mobile
"alpha[119, 3]",0.364,0.083,0.208,0.526,0.001,0.001,4512.0,3300.0,1.0,"alpha[119, 3]",omnivore
"alpha[119, 4]",0.364,0.091,0.193,0.537,0.001,0.001,4690.0,3627.0,1.0,"alpha[119, 4]",piscivore
"alpha[119, 5]",0.22,0.051,0.122,0.318,0.001,0.001,4539.0,3512.0,1.0,"alpha[119, 5]",planktivore
"alpha[120, 0]",3.629,0.993,1.75,5.518,0.015,0.011,4439.0,3057.0,1.0,"alpha[120, 0]",herbivore-detritivore
"alpha[120, 1]",0.124,0.04,0.058,0.205,0.001,0.0,4595.0,2665.0,1.0,"alpha[120, 1]",herbivore-macroalgae
"alpha[120, 2]",0.967,0.317,0.401,1.579,0.005,0.003,4380.0,3143.0,1.0,"alpha[120, 2]",invertivore-mobile
"alpha[120, 3]",0.526,0.14,0.278,0.805,0.002,0.001,5134.0,2990.0,1.0,"alpha[120, 3]",omnivore
"alpha[120, 4]",0.264,0.082,0.126,0.426,0.001,0.001,5565.0,3128.0,1.0,"alpha[120, 4]",piscivore
"alpha[120, 5]",0.068,0.023,0.029,0.114,0.0,0.0,5795.0,2908.0,1.0,"alpha[120, 5]",planktivore
"alpha[121, 0]",3.144,0.408,2.312,3.925,0.006,0.004,4759.0,3495.0,1.0,"alpha[121, 0]",herbivore-detritivore
"alpha[121, 1]",0.12,0.016,0.09,0.154,0.0,0.0,6058.0,3555.0,1.0,"alpha[121, 1]",herbivore-macroalgae
"alpha[121, 2]",1.091,0.155,0.822,1.404,0.002,0.002,4810.0,3678.0,1.0,"alpha[121, 2]",invertivore-mobile
"alpha[121, 3]",0.624,0.086,0.467,0.799,0.001,0.001,5630.0,3457.0,1.0,"alpha[121, 3]",omnivore
"alpha[121, 4]",0.334,0.045,0.247,0.422,0.001,0.0,5740.0,3415.0,1.0,"alpha[121, 4]",piscivore
"alpha[121, 5]",0.123,0.018,0.09,0.158,0.0,0.0,5489.0,3338.0,1.0,"alpha[121, 5]",planktivore
"alpha[122, 0]",3.048,0.376,2.343,3.782,0.006,0.004,3916.0,3229.0,1.0,"alpha[122, 0]",herbivore-detritivore
"alpha[122, 1]",0.171,0.023,0.125,0.214,0.0,0.0,5081.0,3703.0,1.0,"alpha[122, 1]",herbivore-macroalgae
"alpha[122, 2]",1.152,0.148,0.862,1.434,0.002,0.002,4763.0,3832.0,1.0,"alpha[122, 2]",invertivore-mobile
"alpha[122, 3]",0.935,0.119,0.707,1.169,0.002,0.001,4328.0,3092.0,1.0,"alpha[122, 3]",omnivore
"alpha[122, 4]",0.616,0.08,0.466,0.768,0.001,0.001,4967.0,3464.0,1.0,"alpha[122, 4]",piscivore
"alpha[122, 5]",0.272,0.036,0.205,0.344,0.001,0.0,5085.0,3511.0,1.0,"alpha[122, 5]",planktivore
"alpha[123, 0]",3.142,0.622,2.012,4.371,0.01,0.007,3652.0,2784.0,1.0,"alpha[123, 0]",herbivore-detritivore
"alpha[123, 1]",0.189,0.046,0.106,0.281,0.001,0.001,4148.0,3153.0,1.0,"alpha[123, 1]",herbivore-macroalgae
"alpha[123, 2]",0.926,0.225,0.53,1.387,0.004,0.003,3435.0,2758.0,1.0,"alpha[123, 2]",invertivore-mobile
"alpha[123, 3]",0.67,0.143,0.41,0.961,0.002,0.002,3820.0,2672.0,1.0,"alpha[123, 3]",omnivore
"alpha[123, 4]",0.438,0.104,0.245,0.643,0.002,0.001,4489.0,2983.0,1.0,"alpha[123, 4]",piscivore
"alpha[123, 5]",0.139,0.038,0.071,0.216,0.001,0.0,4135.0,3148.0,1.0,"alpha[123, 5]",planktivore
"alpha[124, 0]",2.664,0.488,1.788,3.662,0.007,0.005,4314.0,3877.0,1.0,"alpha[124, 0]",herbivore-detritivore
"alpha[124, 1]",0.252,0.051,0.155,0.35,0.001,0.001,4322.0,3660.0,1.0,"alpha[124, 1]",herbivore-macroalgae
"alpha[124, 2]",0.802,0.149,0.525,1.106,0.002,0.002,4201.0,3913.0,1.0,"alpha[124, 2]",invertivore-mobile
"alpha[124, 3]",1.163,0.194,0.783,1.551,0.003,0.002,4391.0,3799.0,1.0,"alpha[124, 3]",omnivore
"alpha[124, 4]",0.654,0.12,0.422,0.886,0.002,0.001,4453.0,3842.0,1.0,"alpha[124, 4]",piscivore
"alpha[124, 5]",2.069,0.415,1.28,2.877,0.006,0.005,4165.0,3880.0,1.0,"alpha[124, 5]",planktivore
"alpha[125, 0]",2.076,0.408,1.339,2.887,0.007,0.005,3666.0,3628.0,1.0,"alpha[125, 0]",herbivore-detritivore
"alpha[125, 1]",0.2,0.047,0.116,0.296,0.001,0.001,3593.0,3589.0,1.0,"alpha[125, 1]",herbivore-macroalgae
"alpha[125, 2]",0.989,0.215,0.59,1.416,0.004,0.003,3781.0,3213.0,1.0,"alpha[125, 2]",invertivore-mobile
"alpha[125, 3]",0.976,0.201,0.609,1.377,0.003,0.002,3561.0,3258.0,1.0,"alpha[125, 3]",omnivore
"alpha[125, 4]",0.741,0.156,0.453,1.073,0.003,0.002,3544.0,3647.0,1.0,"alpha[125, 4]",piscivore
"alpha[125, 5]",2.788,0.687,1.545,4.195,0.012,0.009,3178.0,3450.0,1.0,"alpha[125, 5]",planktivore
"alpha[126, 0]",2.346,0.446,1.535,3.242,0.007,0.005,3799.0,3874.0,1.0,"alpha[126, 0]",herbivore-detritivore
"alpha[126, 1]",0.205,0.045,0.128,0.299,0.001,0.001,3938.0,3496.0,1.0,"alpha[126, 1]",herbivore-macroalgae
"alpha[126, 2]",0.917,0.188,0.547,1.271,0.003,0.002,3999.0,3516.0,1.0,"alpha[126, 2]",invertivore-mobile
"alpha[126, 3]",0.98,0.185,0.618,1.326,0.003,0.002,3806.0,3804.0,1.0,"alpha[126, 3]",omnivore
"alpha[126, 4]",0.637,0.124,0.392,0.878,0.002,0.001,3849.0,3543.0,1.0,"alpha[126, 4]",piscivore
"alpha[126, 5]",2.15,0.464,1.237,3.05,0.008,0.006,3297.0,3416.0,1.0,"alpha[126, 5]",planktivore
"alpha[127, 0]",2.765,0.528,1.727,3.771,0.009,0.006,3665.0,3767.0,1.0,"alpha[127, 0]",herbivore-detritivore
"alpha[127, 1]",0.272,0.056,0.169,0.385,0.001,0.001,4077.0,3762.0,1.0,"alpha[127, 1]",herbivore-macroalgae
"alpha[127, 2]",0.777,0.152,0.48,1.072,0.003,0.002,3639.0,3374.0,1.0,"alpha[127, 2]",invertivore-mobile
"alpha[127, 3]",1.104,0.193,0.74,1.491,0.003,0.002,3985.0,3916.0,1.0,"alpha[127, 3]",omnivore
"alpha[127, 4]",0.582,0.112,0.373,0.801,0.002,0.001,4177.0,3891.0,1.0,"alpha[127, 4]",piscivore
"alpha[127, 5]",1.783,0.372,1.08,2.5,0.006,0.004,4061.0,3770.0,1.0,"alpha[127, 5]",planktivore
"alpha[128, 0]",2.635,0.506,1.7,3.659,0.008,0.006,3606.0,3805.0,1.0,"alpha[128, 0]",herbivore-detritivore
"alpha[128, 1]",0.288,0.06,0.171,0.402,0.001,0.001,4030.0,3551.0,1.0,"alpha[128, 1]",herbivore-macroalgae
"alpha[128, 2]",0.759,0.152,0.469,1.058,0.003,0.002,3542.0,3654.0,1.0,"alpha[128, 2]",invertivore-mobile
"alpha[128, 3]",1.034,0.186,0.684,1.407,0.003,0.002,3941.0,3760.0,1.0,"alpha[128, 3]",omnivore
"alpha[128, 4]",0.549,0.108,0.349,0.76,0.002,0.001,4162.0,3945.0,1.0,"alpha[128, 4]",piscivore
"alpha[128, 5]",1.661,0.35,1.016,2.345,0.006,0.004,4065.0,3759.0,1.0,"alpha[128, 5]",planktivore
"alpha[129, 0]",2.222,0.39,1.503,3.009,0.006,0.005,3783.0,3620.0,1.0,"alpha[129, 0]",herbivore-detritivore
"alpha[129, 1]",0.255,0.05,0.163,0.351,0.001,0.001,3989.0,3582.0,1.0,"alpha[129, 1]",herbivore-macroalgae
"alpha[129, 2]",0.831,0.16,0.541,1.165,0.003,0.002,3910.0,3647.0,1.0,"alpha[129, 2]",invertivore-mobile
"alpha[129, 3]",0.906,0.157,0.607,1.222,0.002,0.002,4026.0,3892.0,1.0,"alpha[129, 3]",omnivore
"alpha[129, 4]",0.535,0.097,0.352,0.729,0.002,0.001,4061.0,3929.0,1.0,"alpha[129, 4]",piscivore
"alpha[129, 5]",1.459,0.287,0.925,2.02,0.005,0.003,3780.0,3563.0,1.0,"alpha[129, 5]",planktivore
"alpha[130, 0]",2.001,0.389,1.308,2.798,0.006,0.004,3820.0,3830.0,1.0,"alpha[130, 0]",herbivore-detritivore
"alpha[130, 1]",0.292,0.065,0.178,0.426,0.001,0.001,4124.0,3548.0,1.0,"alpha[130, 1]",herbivore-macroalgae
"alpha[130, 2]",0.868,0.186,0.521,1.239,0.003,0.002,4087.0,3652.0,1.0,"alpha[130, 2]",invertivore-mobile
"alpha[130, 3]",0.898,0.179,0.578,1.259,0.003,0.002,4088.0,3485.0,1.0,"alpha[130, 3]",omnivore
"alpha[130, 4]",0.708,0.144,0.426,0.982,0.002,0.002,3814.0,3670.0,1.0,"alpha[130, 4]",piscivore
"alpha[130, 5]",2.474,0.582,1.426,3.656,0.01,0.007,3704.0,3395.0,1.0,"alpha[130, 5]",planktivore
"alpha[131, 0]",2.069,0.398,1.308,2.829,0.006,0.004,3920.0,3706.0,1.0,"alpha[131, 0]",herbivore-detritivore
"alpha[131, 1]",0.236,0.053,0.142,0.342,0.001,0.001,3860.0,3542.0,1.0,"alpha[131, 1]",herbivore-macroalgae
"alpha[131, 2]",0.96,0.199,0.584,1.35,0.003,0.002,4174.0,3353.0,1.0,"alpha[131, 2]",invertivore-mobile
"alpha[131, 3]",1.057,0.207,0.667,1.472,0.003,0.002,3819.0,3427.0,1.0,"alpha[131, 3]",omnivore
"alpha[131, 4]",0.822,0.165,0.507,1.161,0.003,0.002,3792.0,3388.0,1.0,"alpha[131, 4]",piscivore
"alpha[131, 5]",2.977,0.7,1.693,4.366,0.012,0.008,3459.0,3424.0,1.0,"alpha[131, 5]",planktivore
"alpha[132, 0]",2.214,0.407,1.449,3.015,0.006,0.005,4010.0,3879.0,1.0,"alpha[132, 0]",herbivore-detritivore
"alpha[132, 1]",0.256,0.055,0.158,0.368,0.001,0.001,3972.0,3750.0,1.0,"alpha[132, 1]",herbivore-macroalgae
"alpha[132, 2]",0.877,0.179,0.533,1.224,0.003,0.002,3987.0,3616.0,1.0,"alpha[132, 2]",invertivore-mobile
"alpha[132, 3]",0.949,0.176,0.603,1.291,0.003,0.002,4120.0,3721.0,1.0,"alpha[132, 3]",omnivore
"alpha[132, 4]",0.652,0.127,0.417,0.907,0.002,0.001,4002.0,3937.0,1.0,"alpha[132, 4]",piscivore
"alpha[132, 5]",2.374,0.535,1.412,3.444,0.009,0.006,3627.0,3718.0,1.0,"alpha[132, 5]",planktivore
"alpha[133, 0]",2.174,0.374,1.475,2.925,0.006,0.004,3967.0,3950.0,1.0,"alpha[133, 0]",herbivore-detritivore
"alpha[133, 1]",0.237,0.046,0.155,0.332,0.001,0.001,4010.0,3584.0,1.0,"alpha[133, 1]",herbivore-macroalgae
"alpha[133, 2]",0.843,0.16,0.545,1.167,0.003,0.002,4059.0,3549.0,1.0,"alpha[133, 2]",invertivore-mobile
"alpha[133, 3]",0.902,0.155,0.606,1.205,0.002,0.002,4001.0,3911.0,1.0,"alpha[133, 3]",omnivore
"alpha[133, 4]",0.564,0.101,0.373,0.764,0.002,0.001,4088.0,3955.0,1.0,"alpha[133, 4]",piscivore
"alpha[133, 5]",1.578,0.304,1.024,2.189,0.005,0.004,3616.0,3478.0,1.0,"alpha[133, 5]",planktivore
"alpha[134, 0]",4.564,0.702,3.306,5.997,0.011,0.008,4061.0,3652.0,1.0,"alpha[134, 0]",herbivore-detritivore
"alpha[134, 1]",0.116,0.018,0.082,0.151,0.0,0.0,5688.0,3704.0,1.0,"alpha[134, 1]",herbivore-macroalgae
"alpha[134, 2]",1.116,0.166,0.817,1.453,0.002,0.002,5078.0,3520.0,1.0,"alpha[134, 2]",invertivore-mobile
"alpha[134, 3]",0.882,0.133,0.634,1.156,0.002,0.001,5397.0,3835.0,1.0,"alpha[134, 3]",omnivore
"alpha[134, 4]",0.492,0.076,0.345,0.637,0.001,0.001,5857.0,3527.0,1.0,"alpha[134, 4]",piscivore
"alpha[134, 5]",0.302,0.049,0.211,0.398,0.001,0.0,5687.0,3581.0,1.0,"alpha[134, 5]",planktivore
"alpha[135, 0]",3.55,0.776,2.174,5.159,0.012,0.008,4285.0,3915.0,1.0,"alpha[135, 0]",herbivore-detritivore
"alpha[135, 1]",0.113,0.024,0.07,0.163,0.0,0.0,5107.0,3631.0,1.0,"alpha[135, 1]",herbivore-macroalgae
"alpha[135, 2]",0.879,0.18,0.536,1.234,0.003,0.002,4302.0,4190.0,1.0,"alpha[135, 2]",invertivore-mobile
"alpha[135, 3]",0.556,0.118,0.355,0.8,0.002,0.001,3830.0,3876.0,1.0,"alpha[135, 3]",omnivore
"alpha[135, 4]",0.3,0.068,0.178,0.443,0.001,0.001,4197.0,3719.0,1.0,"alpha[135, 4]",piscivore
"alpha[135, 5]",0.245,0.061,0.133,0.365,0.001,0.001,4382.0,3688.0,1.0,"alpha[135, 5]",planktivore
"alpha[136, 0]",4.829,0.847,3.205,6.519,0.014,0.01,3657.0,3644.0,1.0,"alpha[136, 0]",herbivore-detritivore
"alpha[136, 1]",0.101,0.017,0.069,0.135,0.0,0.0,5518.0,3542.0,1.0,"alpha[136, 1]",herbivore-macroalgae
"alpha[136, 2]",1.064,0.179,0.752,1.433,0.003,0.002,4296.0,3475.0,1.0,"alpha[136, 2]",invertivore-mobile
"alpha[136, 3]",0.747,0.124,0.494,0.977,0.002,0.001,4886.0,3714.0,1.0,"alpha[136, 3]",omnivore
"alpha[136, 4]",0.394,0.068,0.268,0.529,0.001,0.001,5288.0,3848.0,1.0,"alpha[136, 4]",piscivore
"alpha[136, 5]",0.191,0.033,0.129,0.26,0.0,0.0,5820.0,3554.0,1.0,"alpha[136, 5]",planktivore
"alpha[137, 0]",4.547,0.768,3.112,6.111,0.012,0.009,4009.0,3726.0,1.0,"alpha[137, 0]",herbivore-detritivore
"alpha[137, 1]",0.145,0.025,0.096,0.194,0.0,0.0,4210.0,3421.0,1.0,"alpha[137, 1]",herbivore-macroalgae
"alpha[137, 2]",0.989,0.169,0.668,1.316,0.003,0.002,4208.0,3377.0,1.0,"alpha[137, 2]",invertivore-mobile
"alpha[137, 3]",0.984,0.158,0.696,1.304,0.003,0.002,3871.0,3259.0,1.0,"alpha[137, 3]",omnivore
"alpha[137, 4]",0.338,0.058,0.23,0.454,0.001,0.001,4327.0,3074.0,1.0,"alpha[137, 4]",piscivore
"alpha[137, 5]",0.11,0.02,0.074,0.152,0.0,0.0,4293.0,3314.0,1.0,"alpha[137, 5]",planktivore
"alpha[138, 0]",4.611,0.614,3.435,5.794,0.01,0.007,3950.0,3589.0,1.0,"alpha[138, 0]",herbivore-detritivore
"alpha[138, 1]",0.13,0.017,0.098,0.162,0.0,0.0,5147.0,3818.0,1.0,"alpha[138, 1]",herbivore-macroalgae
"alpha[138, 2]",1.159,0.153,0.879,1.474,0.002,0.002,4613.0,2920.0,1.0,"alpha[138, 2]",invertivore-mobile
"alpha[138, 3]",1.074,0.142,0.815,1.359,0.002,0.001,4681.0,3499.0,1.0,"alpha[138, 3]",omnivore
"alpha[138, 4]",0.446,0.059,0.338,0.565,0.001,0.001,4942.0,3859.0,1.0,"alpha[138, 4]",piscivore
"alpha[138, 5]",0.252,0.035,0.183,0.316,0.001,0.0,4683.0,3614.0,1.0,"alpha[138, 5]",planktivore
"alpha[139, 0]",5.719,1.223,3.406,8.122,0.02,0.014,3837.0,3800.0,1.0,"alpha[139, 0]",herbivore-detritivore
"alpha[139, 1]",0.133,0.029,0.084,0.194,0.0,0.0,5552.0,3555.0,1.0,"alpha[139, 1]",herbivore-macroalgae
"alpha[139, 2]",0.984,0.205,0.624,1.412,0.003,0.002,4246.0,3697.0,1.0,"alpha[139, 2]",invertivore-mobile
"alpha[139, 3]",0.914,0.193,0.552,1.285,0.003,0.002,4427.0,3636.0,1.0,"alpha[139, 3]",omnivore
"alpha[139, 4]",0.43,0.094,0.258,0.615,0.001,0.001,5291.0,3250.0,1.0,"alpha[139, 4]",piscivore
"alpha[139, 5]",0.289,0.064,0.164,0.409,0.001,0.001,5980.0,3612.0,1.0,"alpha[139, 5]",planktivore
"alpha[140, 0]",3.864,0.525,2.855,4.86,0.009,0.007,3027.0,3758.0,1.0,"alpha[140, 0]",herbivore-detritivore
"alpha[140, 1]",0.186,0.025,0.138,0.237,0.0,0.0,3713.0,3024.0,1.0,"alpha[140, 1]",herbivore-macroalgae
"alpha[140, 2]",1.154,0.158,0.863,1.471,0.003,0.002,3117.0,3119.0,1.0,"alpha[140, 2]",invertivore-mobile
"alpha[140, 3]",1.369,0.188,1.007,1.735,0.003,0.002,3489.0,3021.0,1.0,"alpha[140, 3]",omnivore
"alpha[140, 4]",0.472,0.062,0.352,0.594,0.001,0.001,3522.0,2809.0,1.0,"alpha[140, 4]",piscivore
"alpha[140, 5]",0.267,0.039,0.194,0.346,0.001,0.0,3417.0,3667.0,1.0,"alpha[140, 5]",planktivore
"alpha[141, 0]",3.801,0.486,2.9,4.757,0.009,0.006,3205.0,3482.0,1.0,"alpha[141, 0]",herbivore-detritivore
"alpha[141, 1]",0.225,0.03,0.171,0.287,0.001,0.0,3546.0,3367.0,1.0,"alpha[141, 1]",herbivore-macroalgae
"alpha[141, 2]",1.148,0.151,0.877,1.457,0.003,0.002,3329.0,3202.0,1.0,"alpha[141, 2]",invertivore-mobile
"alpha[141, 3]",1.418,0.186,1.073,1.791,0.003,0.002,3804.0,3335.0,1.0,"alpha[141, 3]",omnivore
"alpha[141, 4]",0.542,0.068,0.418,0.685,0.001,0.001,3906.0,2959.0,1.0,"alpha[141, 4]",piscivore
"alpha[141, 5]",0.395,0.055,0.294,0.507,0.001,0.001,3663.0,3071.0,1.0,"alpha[141, 5]",planktivore
"alpha[142, 0]",3.465,0.416,2.71,4.3,0.008,0.005,2901.0,3391.0,1.0,"alpha[142, 0]",herbivore-detritivore
"alpha[142, 1]",0.219,0.028,0.166,0.276,0.0,0.0,3448.0,3023.0,1.0,"alpha[142, 1]",herbivore-macroalgae
"alpha[142, 2]",1.165,0.149,0.891,1.47,0.003,0.002,2797.0,3033.0,1.0,"alpha[142, 2]",invertivore-mobile
"alpha[142, 3]",1.315,0.165,1.0,1.642,0.003,0.002,3528.0,3141.0,1.0,"alpha[142, 3]",omnivore
"alpha[142, 4]",0.511,0.062,0.391,0.632,0.001,0.001,3573.0,3231.0,1.0,"alpha[142, 4]",piscivore
"alpha[142, 5]",0.331,0.046,0.242,0.421,0.001,0.001,3465.0,3417.0,1.0,"alpha[142, 5]",planktivore
"alpha[143, 0]",3.117,0.468,2.214,4.02,0.007,0.005,4303.0,3383.0,1.0,"alpha[143, 0]",herbivore-detritivore
"alpha[143, 1]",0.308,0.054,0.209,0.411,0.001,0.001,5307.0,3650.0,1.0,"alpha[143, 1]",herbivore-macroalgae
"alpha[143, 2]",1.055,0.173,0.72,1.386,0.003,0.002,4293.0,3361.0,1.0,"alpha[143, 2]",invertivore-mobile
"alpha[143, 3]",0.955,0.157,0.651,1.252,0.002,0.002,4876.0,3608.0,1.0,"alpha[143, 3]",omnivore
"alpha[143, 4]",0.347,0.057,0.244,0.466,0.001,0.001,4483.0,3650.0,1.0,"alpha[143, 4]",piscivore
"alpha[143, 5]",0.21,0.039,0.14,0.291,0.001,0.0,4362.0,3103.0,1.0,"alpha[143, 5]",planktivore
"alpha[144, 0]",4.495,0.668,3.254,5.828,0.011,0.008,4008.0,3424.0,1.0,"alpha[144, 0]",herbivore-detritivore
"alpha[144, 1]",0.239,0.036,0.173,0.313,0.001,0.0,4885.0,3175.0,1.0,"alpha[144, 1]",herbivore-macroalgae
"alpha[144, 2]",1.049,0.155,0.755,1.355,0.002,0.002,4491.0,3025.0,1.0,"alpha[144, 2]",invertivore-mobile
"alpha[144, 3]",1.435,0.213,1.035,1.854,0.003,0.002,4778.0,3530.0,1.0,"alpha[144, 3]",omnivore
"alpha[144, 4]",0.484,0.07,0.348,0.62,0.001,0.001,4781.0,3695.0,1.0,"alpha[144, 4]",piscivore
"alpha[144, 5]",0.358,0.056,0.25,0.469,0.001,0.001,4741.0,3768.0,1.0,"alpha[144, 5]",planktivore
"alpha[145, 0]",2.912,0.329,2.298,3.573,0.006,0.004,3410.0,3409.0,1.0,"alpha[145, 0]",herbivore-detritivore
"alpha[145, 1]",0.162,0.02,0.124,0.2,0.0,0.0,4178.0,3753.0,1.0,"alpha[145, 1]",herbivore-macroalgae
"alpha[145, 2]",1.23,0.142,0.957,1.504,0.002,0.002,3796.0,3952.0,1.0,"alpha[145, 2]",invertivore-mobile
"alpha[145, 3]",0.906,0.105,0.717,1.118,0.002,0.001,3859.0,3445.0,1.0,"alpha[145, 3]",omnivore
"alpha[145, 4]",0.62,0.072,0.484,0.761,0.001,0.001,4480.0,3772.0,1.0,"alpha[145, 4]",piscivore
"alpha[145, 5]",0.334,0.041,0.26,0.422,0.001,0.0,4138.0,3472.0,1.0,"alpha[145, 5]",planktivore
"alpha[146, 0]",2.694,0.408,1.937,3.506,0.008,0.005,2744.0,3140.0,1.0,"alpha[146, 0]",herbivore-detritivore
"alpha[146, 1]",0.135,0.022,0.091,0.175,0.0,0.0,3456.0,3370.0,1.0,"alpha[146, 1]",herbivore-macroalgae
"alpha[146, 2]",1.296,0.197,0.924,1.682,0.004,0.003,2919.0,3054.0,1.0,"alpha[146, 2]",invertivore-mobile
"alpha[146, 3]",0.852,0.134,0.602,1.117,0.002,0.002,3131.0,3455.0,1.0,"alpha[146, 3]",omnivore
"alpha[146, 4]",0.665,0.104,0.467,0.862,0.002,0.001,3880.0,3566.0,1.0,"alpha[146, 4]",piscivore
"alpha[146, 5]",0.374,0.062,0.259,0.502,0.001,0.001,3244.0,3074.0,1.0,"alpha[146, 5]",planktivore
"alpha[147, 0]",2.843,0.398,2.082,3.601,0.007,0.005,2919.0,3060.0,1.0,"alpha[147, 0]",herbivore-detritivore
"alpha[147, 1]",0.144,0.022,0.104,0.188,0.0,0.0,3332.0,3415.0,1.0,"alpha[147, 1]",herbivore-macroalgae
"alpha[147, 2]",1.309,0.187,0.95,1.674,0.004,0.003,2881.0,3189.0,1.0,"alpha[147, 2]",invertivore-mobile
"alpha[147, 3]",0.97,0.14,0.707,1.247,0.003,0.002,3103.0,3435.0,1.0,"alpha[147, 3]",omnivore
"alpha[147, 4]",0.691,0.1,0.514,0.896,0.002,0.001,3917.0,3528.0,1.0,"alpha[147, 4]",piscivore
"alpha[147, 5]",0.398,0.06,0.288,0.522,0.001,0.001,3305.0,3326.0,1.0,"alpha[147, 5]",planktivore
"alpha[148, 0]",3.474,0.478,2.575,4.394,0.008,0.006,3342.0,3349.0,1.0,"alpha[148, 0]",herbivore-detritivore
"alpha[148, 1]",0.137,0.019,0.101,0.176,0.0,0.0,5095.0,3464.0,1.0,"alpha[148, 1]",herbivore-macroalgae
"alpha[148, 2]",1.27,0.176,0.929,1.604,0.003,0.002,3804.0,3668.0,1.0,"alpha[148, 2]",invertivore-mobile
"alpha[148, 3]",0.918,0.12,0.689,1.159,0.002,0.001,3999.0,3318.0,1.0,"alpha[148, 3]",omnivore
"alpha[148, 4]",0.616,0.088,0.453,0.79,0.001,0.001,5096.0,3642.0,1.0,"alpha[148, 4]",piscivore
"alpha[148, 5]",0.294,0.04,0.22,0.374,0.001,0.0,4535.0,3736.0,1.0,"alpha[148, 5]",planktivore
"alpha[149, 0]",2.506,0.293,1.973,3.11,0.005,0.004,3402.0,2905.0,1.0,"alpha[149, 0]",herbivore-detritivore
"alpha[149, 1]",0.184,0.023,0.14,0.231,0.0,0.0,4421.0,3373.0,1.0,"alpha[149, 1]",herbivore-macroalgae
"alpha[149, 2]",1.193,0.145,0.932,1.496,0.002,0.002,3659.0,3679.0,1.0,"alpha[149, 2]",invertivore-mobile
"alpha[149, 3]",0.975,0.117,0.754,1.213,0.002,0.001,3802.0,2901.0,1.0,"alpha[149, 3]",omnivore
"alpha[149, 4]",0.524,0.061,0.405,0.641,0.001,0.001,4602.0,3547.0,1.0,"alpha[149, 4]",piscivore
"alpha[149, 5]",0.196,0.026,0.148,0.249,0.0,0.0,4319.0,3524.0,1.0,"alpha[149, 5]",planktivore
"alpha[150, 0]",3.479,0.592,2.385,4.632,0.011,0.008,2629.0,3082.0,1.0,"alpha[150, 0]",herbivore-detritivore
"alpha[150, 1]",0.17,0.031,0.11,0.227,0.0,0.0,4263.0,3048.0,1.0,"alpha[150, 1]",herbivore-macroalgae
"alpha[150, 2]",1.21,0.207,0.82,1.614,0.004,0.002,3421.0,3345.0,1.0,"alpha[150, 2]",invertivore-mobile
"alpha[150, 3]",0.769,0.131,0.532,1.033,0.002,0.002,3534.0,3707.0,1.0,"alpha[150, 3]",omnivore
"alpha[150, 4]",0.713,0.125,0.492,0.966,0.002,0.001,4485.0,3744.0,1.0,"alpha[150, 4]",piscivore
"alpha[150, 5]",0.595,0.116,0.382,0.825,0.002,0.001,3503.0,3313.0,1.0,"alpha[150, 5]",planktivore
"alpha[151, 0]",2.789,0.463,1.978,3.757,0.009,0.006,2593.0,3214.0,1.0,"alpha[151, 0]",herbivore-detritivore
"alpha[151, 1]",0.123,0.022,0.082,0.167,0.0,0.0,3420.0,3434.0,1.0,"alpha[151, 1]",herbivore-macroalgae
"alpha[151, 2]",1.324,0.22,0.935,1.784,0.004,0.003,2909.0,2844.0,1.0,"alpha[151, 2]",invertivore-mobile
"alpha[151, 3]",0.841,0.145,0.563,1.122,0.003,0.002,3142.0,3551.0,1.0,"alpha[151, 3]",omnivore
"alpha[151, 4]",0.695,0.12,0.471,0.929,0.002,0.001,4012.0,3426.0,1.0,"alpha[151, 4]",piscivore
"alpha[151, 5]",0.422,0.078,0.288,0.589,0.001,0.001,3186.0,3167.0,1.0,"alpha[151, 5]",planktivore
"alpha[152, 0]",2.845,0.376,2.157,3.61,0.007,0.005,3355.0,3265.0,1.0,"alpha[152, 0]",herbivore-detritivore
"alpha[152, 1]",0.146,0.021,0.105,0.187,0.0,0.0,3885.0,3661.0,1.0,"alpha[152, 1]",herbivore-macroalgae
"alpha[152, 2]",1.241,0.167,0.932,1.573,0.003,0.002,3574.0,3552.0,1.0,"alpha[152, 2]",invertivore-mobile
"alpha[152, 3]",0.85,0.116,0.63,1.077,0.002,0.001,3793.0,3626.0,1.0,"alpha[152, 3]",omnivore
"alpha[152, 4]",0.629,0.086,0.471,0.804,0.001,0.001,4433.0,3651.0,1.0,"alpha[152, 4]",piscivore
