"","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","fish_taxon","size","biomass_kgha","trophic_group","functional_group"
"2863","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides bicolor",12,0.22,"invertivore-mobile","micro-invertivore"
"2864","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides dimidiatus",7,0.06,"invertivore-mobile","micro-invertivore"
"2865","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides dimidiatus",7,0.06,"invertivore-mobile","micro-invertivore"
"2866","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides dimidiatus",8,0.1,"invertivore-mobile","micro-invertivore"
"2867","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides dimidiatus",8,0.2,"invertivore-mobile","micro-invertivore"
"2868","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides dimidiatus",9,0.14,"invertivore-mobile","micro-invertivore"
"2869","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma hebraicum",20,1.82,"invertivore-mobile","micro-invertivore"
"2870","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma hebraicum",20,1.82,"invertivore-mobile","micro-invertivore"
"2871","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",10,0.8,"invertivore-mobile","micro-invertivore"
"2872","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",12,1.8,"invertivore-mobile","micro-invertivore"
"2873","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",12,1.35,"invertivore-mobile","micro-invertivore"
"2874","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",12,2.24,"invertivore-mobile","micro-invertivore"
"2875","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",14,1.4,"invertivore-mobile","micro-invertivore"
"2876","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",14,2.09,"invertivore-mobile","micro-invertivore"
"2877","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",15,1.7,"invertivore-mobile","micro-invertivore"
"2878","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",18,1.43,"invertivore-mobile","micro-invertivore"
"2879","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",18,1.43,"invertivore-mobile","micro-invertivore"
"2880","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",20,1.94,"invertivore-mobile","micro-invertivore"
"2881","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Thalassoma","Thalassoma lunare",20,1.94,"invertivore-mobile","micro-invertivore"
"2882","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Lutjanidae","Lutjanus","Lutjanus bohar",8,0.15,"piscivore","pisci-invertivore"
"2883","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Lutjanidae","Lutjanus","Lutjanus bohar",12,0.53,"piscivore","pisci-invertivore"
"2884","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Lutjanidae","Lutjanus","Lutjanus bohar",18,1.84,"piscivore","pisci-invertivore"
"2885","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Lutjanidae","Lutjanus","Lutjanus bohar",30,8.77,"piscivore","pisci-invertivore"
"2886","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Lutjanidae","Lutjanus","Lutjanus bohar",30,8.77,"piscivore","pisci-invertivore"
"2887","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Lutjanidae","Macolor","Macolor niger",10,0.32,"planktivore","planktivore"
"2888","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",7,0.32,"invertivore-sessile","corallivore"
"2889","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",8,0.24,"invertivore-sessile","corallivore"
"2890","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Mullidae","Parupeneus","Parupeneus cyclostomus",30,17.21,"piscivore","pisci-invertivore"
"2891","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacanthidae","Centropyge","Centropyge multispinis",8,0.25,"herbivore-detritivore","cropper/grazer"
"2892","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacanthidae","Pomacanthus","Pomacanthus imperator",20,5.39,"invertivore-sessile","spongivore"
"2893","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacanthidae","Pomacanthus","Pomacanthus imperator",25,10.46,"invertivore-sessile","spongivore"
"2894","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Abudefduf","Abudefduf sexfasciatus",8,0.17,"planktivore","planktivore"
"2895","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Abudefduf","Abudefduf sexfasciatus",10,42.46,"planktivore","planktivore"
"2896","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Abudefduf","Abudefduf sexfasciatus",13,7.73,"planktivore","planktivore"
"2897","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",5,2.75,"planktivore","planktivore"
"2898","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",5,0.06,"planktivore","planktivore"
"2899","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",6,1.9,"planktivore","planktivore"
"2900","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",6,1.9,"planktivore","planktivore"
"2901","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",7,0.9,"planktivore","planktivore"
"2902","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",7,7.53,"planktivore","planktivore"
"2903","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",7,3.01,"planktivore","planktivore"
"2904","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",7,7.53,"planktivore","planktivore"
"2905","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amphiprion","Amphiprion akallopisos",4,0.03,"planktivore","planktivore"
"2906","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amphiprion","Amphiprion akallopisos",7,0.17,"planktivore","planktivore"
"2907","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amphiprion","Amphiprion akallopisos",11,0.33,"planktivore","planktivore"
"2908","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amphiprion","Amphiprion latifasciatus",6,0.1,"planktivore","planktivore"
"2909","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amphiprion","Amphiprion latifasciatus",11,0.6,"planktivore","planktivore"
"2910","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Pomacentridae","Amphiprion","Amphiprion latifasciatus",12,1.54,"planktivore","planktivore"
