"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",10,0.53,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.19833302770985,10,10.0148183737519
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,7,"Chaetodontidae","Chaetodon",10,0.53,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.19833302770985,10,10.0148183737519
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",1,5,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_06",-16.51964,49.84847,"fringing","fore reef","semi-exposed",NA,"Manambato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",6,8,"Chaetodontidae","Chaetodon",13,2.24,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.89286982114265,13,13.009261483595
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Nosy Komba",-13.43711,48.3471,"fringing","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-17",2,2.3,"Chaetodontidae","Chaetodon",5,0.57,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Chaetodontidae","Chaetodon",14,4.16,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,2.22261494854453,14,14.007409186876
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Chaetodontidae","Chaetodon",14,2.77,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,2.22261494854453,14,14.007409186876
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,5,"Chaetodontidae","Chaetodon",10,1.05,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.19833302770985,10,10.0148183737519
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_North",-13.18982,48.17449,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-18",2,14.3,"Chaetodontidae","Chaetodon",5,0.14,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Chaetodontidae","Chaetodon",14,4.16,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,2.22261494854453,14,14.007409186876
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Chaetodontidae","Chaetodon",10,1.58,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.19833302770985,10,10.0148183737519
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,7,"Chaetodontidae","Chaetodon",5,0.57,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Chaetodontidae","Chaetodon",8,0.55,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.86858790030797,8,8.01852296718993
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Chaetodontidae","Chaetodon",12,3.56,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,5,"Chaetodontidae","Chaetodon",10,1.05,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.19833302770985,10,10.0148183737519
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,9,"Chaetodontidae","Chaetodon",5,0.14,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Chaetodontidae","Chaetodon",12,2.67,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",13,2.24,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.89286982114265,13,13.009261483595
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Chaetodontidae","Chaetodon",5,0.43,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,4,"Chaetodontidae","Chaetodon",11,4.84,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.39565589818403,11,11.012966077033
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-06",1,4,"Chaetodontidae","Chaetodon",5,0.86,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",2,4.4,"Chaetodontidae","Chaetodon",5,0.57,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.480885287783387,5,5.02407985734691
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Chaetodontidae","Chaetodon",8,0.55,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,0.86858790030797,8,8.01852296718993
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,1.6234484346896,12,12.011113780314
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",18,5.71,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",135.608659246727,301.2,"Chaetodontidae",135.608659246727,4.90977323221909,-0.46036031513125,0.439725829089787,1.00509929971577,0.676715234800889,7.67376968011977,17.9,17.9001852296719
