"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-10",2,3,"Chaetodontidae","Chaetodon",5,1.14,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",5,0.0138718605033854,6.54193063979778
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",2,5,"Chaetodontidae","Chaetodon",5,0.86,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",5,0.0138718605033854,6.54193063979778
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-07",2,4,"Chaetodontidae","Chaetodon",5,1.43,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",5,0.0138718605033854,6.54193063979778
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",2,3,"Chaetodontidae","Chaetodon",5,0.86,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",5,0.0138718605033854,6.54193063979778
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Chaetodontidae","Chaetodon",12,4.45,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",12,3.56,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Chaetodontidae","Chaetodon",12,2.67,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Chaetodontidae","Chaetodon",12,4.45,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Chaetodontidae","Chaetodon",12,4.45,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Chaetodontidae","Chaetodon",10,1.05,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",10,0.0288507510127012,10.7877455847731
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",11,1.38,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",11,0.0298471631944608,10.9133127163062
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-06",2,4,"Chaetodontidae","Chaetodon",5,0.14,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",5,0.0138718605033854,6.54193063979778
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,5,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Chaetodontidae","Chaetodon",8,0.28,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",8,0.0243659350643934,9.67813819228739
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",7,0.38,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",7,0.0211975535846722,8.78212435189558
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",1,5,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",10,1.58,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",10,0.0288507510127012,10.7877455847731
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Chaetodontidae","Chaetodon",11,0.69,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",11,0.0298471631944608,10.9133127163062
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,7,"Chaetodontidae","Chaetodon",12,2.67,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,7,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Chaetodontidae","Chaetodon",5,0.57,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",5,0.0138718605033854,6.54193063979778
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Chaetodontidae","Chaetodon",15,1.69,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",15,0.0220620135548018,7.59098140835476
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",10,0.53,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",10,0.0288507510127012,10.7877455847731
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Chaetodontidae","Chaetodon",13,1.12,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",13,0.0285938240222521,10.0967281897372
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Chaetodontidae","Chaetodon",7,0.19,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",7,0.0211975535846722,8.78212435189558
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",10,1.05,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",10,0.0288507510127012,10.7877455847731
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Chaetodontidae","Chaetodon",8,0.28,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",8,0.0243659350643934,9.67813819228739
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Chaetodontidae","Chaetodon",12,1.78,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Chaetodontidae","Chaetodon",7,0.19,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",7,0.0211975535846722,8.78212435189558
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Chaetodontidae","Chaetodon",10,1.05,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",10,0.0288507510127012,10.7877455847731
